Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.7,-11.2,-0.77%,1448.9,1611.8,1114.85
HDFCBANK,920.8,0.2,0.02%,920.6,1020.5,830.55
BHARTIARTL,2017.0,2.5,0.12%,2014.5,2174.5,1559.5
TCS,2606.4,-143.7,-5.23%,2750.1,4021.75,2585.0
ICICIBANK,1428.2,-1.8,-0.13%,1430.0,1500.0,1200.1
SBIN,1188.9,-3.5,-0.29%,1192.4,1203.7,680.0
INFY,1300.0,-86.0,-6.2%,1386.0,1894.6,1281.5
BAJFINANCE,1004.1,5.0,0.5%,999.1,1102.5,802.5
LT,4148.1,-37.8,-0.9%,4185.9,4199.0,2965.3
HINDUNILVR,2356.3,-53.4,-2.22%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 09:41
