Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.0,-10.6,-0.72%,1463.6,1611.8,1290.0
HDFCBANK,778.2,5.9,0.76%,772.3,1020.5,726.65
BHARTIARTL,1830.7,24.6,1.36%,1806.1,2174.5,1746.9
TCS,2435.7,8.4,0.35%,2427.3,3630.5,2346.2
ICICIBANK,1259.1,7.8,0.62%,1251.3,1500.0,1187.6
SBIN,1068.6,8.7,0.82%,1059.9,1234.7,755.5
INFY,1174.4,-3.7,-0.31%,1178.1,1728.0,1149.8
BAJFINANCE,973.75,15.15,1.58%,958.6,1102.5,787.9
LT,3938.9,-115.6,-2.85%,4054.5,4440.0,3284.1
HINDUNILVR,2291.3,-36.1,-1.55%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 10:40
