Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.2,8.7,0.67%,1295.5,1611.8,1253.2
HDFCBANK,809.35,-6.1,-0.75%,815.45,1020.5,726.65
BHARTIARTL,1932.5,14.2,0.74%,1918.3,2174.5,1740.5
TCS,2213.7,24.5,1.12%,2189.2,3350.0,1976.8
ICICIBANK,1409.7,-6.5,-0.46%,1416.2,1500.0,1187.6
SBIN,1030.3,0.2,0.02%,1030.1,1234.7,786.55
INFY,1089.3,13.0,1.21%,1076.3,1728.0,982.4
BAJFINANCE,1036.0,14.7,1.44%,1021.3,1102.5,787.9
LT,3777.0,-6.9,-0.18%,3783.9,4440.0,3288.1
HINDUNILVR,2107.2,4.6,0.22%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 13:30
