Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.6,28.7,2.07%,1388.9,1611.8,1288.1
HDFCBANK,786.8,4.25,0.54%,782.55,1020.5,726.65
BHARTIARTL,1887.9,44.1,2.39%,1843.8,2174.5,1746.9
TCS,2485.8,41.1,1.68%,2444.7,3630.5,2346.2
ICICIBANK,1291.9,-0.1,-0.01%,1292.0,1500.0,1187.6
SBIN,1100.75,9.45,0.87%,1091.3,1234.7,755.5
INFY,1176.7,24.6,2.14%,1152.1,1728.0,1149.8
BAJFINANCE,935.7,12.05,1.3%,923.65,1102.5,787.9
LT,4122.1,84.4,2.09%,4037.7,4440.0,3230.1
HINDUNILVR,2349.0,59.5,2.6%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 13:10
