Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.8,14.8,1.1%,1347.0,1611.8,1114.85
HDFCBANK,922.0,-0.1,-0.01%,922.1,1020.5,830.55
BHARTIARTL,1945.0,-4.0,-0.21%,1949.0,2174.5,1559.5
TCS,3148.9,-38.0,-1.19%,3186.9,4150.0,2866.6
ICICIBANK,1340.8,6.6,0.49%,1334.2,1500.0,1200.1
SBIN,994.5,-23.7,-2.33%,1018.2,1083.6,680.0
INFY,1634.5,-20.0,-1.21%,1654.5,1924.0,1307.0
BAJFINANCE,900.2,-2.15,-0.24%,902.35,1102.5,778.44
LT,3858.3,44.3,1.16%,3814.0,4195.0,2965.3
HINDUNILVR,2313.0,-37.7,-1.6%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 11:12
