Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.9,-12.8,-0.98%,1303.7,1611.8,1253.2
HDFCBANK,752.35,-9.1,-1.2%,761.45,1020.5,726.65
BHARTIARTL,1951.7,3.3,0.17%,1948.4,2174.5,1740.5
TCS,2210.4,-10.7,-0.48%,2221.1,3350.0,1976.8
ICICIBANK,1442.8,-20.3,-1.39%,1463.1,1500.0,1187.6
SBIN,1022.9,-21.5,-2.06%,1044.4,1234.7,786.55
INFY,1049.7,-23.8,-2.22%,1073.5,1728.0,982.4
BAJFINANCE,1062.6,-6.6,-0.62%,1069.2,1102.5,787.9
LT,3825.8,-20.8,-0.54%,3846.6,4440.0,3288.1
HINDUNILVR,2155.0,12.5,0.58%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 12:50
