Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.3,-11.4,-0.87%,1304.7,1611.8,1114.85
HDFCBANK,763.75,-7.25,-0.94%,771.0,1020.5,726.65
BHARTIARTL,1809.9,17.1,0.95%,1792.8,2174.5,1669.4
TCS,2527.0,53.1,2.15%,2473.9,3630.5,2346.2
ICICIBANK,1222.1,-9.3,-0.76%,1231.4,1500.0,1187.6
SBIN,1018.3,-14.45,-1.4%,1032.75,1234.7,730.0
INFY,1330.0,23.8,1.82%,1306.2,1728.0,1215.1
BAJFINANCE,851.7,0.85,0.1%,850.85,1102.5,787.9
LT,3706.0,-21.7,-0.58%,3727.7,4440.0,2965.3
HINDUNILVR,2062.1,-22.7,-1.09%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 11:20
