Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.0,-10.2,-0.71%,1436.2,1611.8,1290.0
HDFCBANK,779.8,-16.25,-2.04%,796.05,1020.5,726.65
BHARTIARTL,1840.1,13.5,0.74%,1826.6,2174.5,1746.9
TCS,2387.4,-14.0,-0.58%,2401.4,3630.5,2346.2
ICICIBANK,1264.8,-14.2,-1.11%,1279.0,1500.0,1187.6
SBIN,1078.5,-13.5,-1.24%,1092.0,1234.7,755.5
INFY,1177.6,14.9,1.28%,1162.7,1728.0,1149.8
BAJFINANCE,953.95,-18.8,-1.93%,972.75,1102.5,787.9
LT,3965.0,-58.0,-1.44%,4023.0,4440.0,3284.1
HINDUNILVR,2285.0,12.8,0.56%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 13:36
