Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.9,-9.1,-0.69%,1317.0,1611.8,1249.8
HDFCBANK,726.95,1.95,0.27%,725.0,1020.5,722.0
BHARTIARTL,1943.8,4.7,0.24%,1939.1,2174.5,1740.5
TCS,2365.9,-9.1,-0.38%,2375.0,3350.0,1976.8
ICICIBANK,1412.4,5.6,0.4%,1406.8,1480.0,1187.6
SBIN,1072.6,-10.4,-0.96%,1083.0,1234.7,798.5
INFY,1169.0,-6.0,-0.51%,1175.0,1728.0,982.4
BAJFINANCE,1090.4,-0.4,-0.04%,1090.8,1176.4,787.9
LT,4046.2,-24.5,-0.6%,4070.7,4440.0,3288.1
HINDUNILVR,2083.0,-9.0,-0.43%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 10:30
