Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,-9.8,-0.74%,1317.0,1611.8,1249.8
HDFCBANK,728.2,0.7,0.1%,727.5,1020.5,715.1
BHARTIARTL,1918.3,-28.7,-1.47%,1947.0,2174.5,1740.5
TCS,2272.9,-23.3,-1.01%,2296.2,3350.0,1976.8
ICICIBANK,1439.4,16.7,1.17%,1422.7,1480.0,1187.6
SBIN,1056.2,8.2,0.78%,1048.0,1234.7,798.5
INFY,1122.5,-21.5,-1.88%,1144.0,1728.0,982.4
BAJFINANCE,1089.5,2.1,0.19%,1087.4,1176.4,787.9
LT,4064.5,-54.5,-1.32%,4119.0,4440.0,3288.1
HINDUNILVR,2030.2,6.0,0.3%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 12:20
