Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.6,1.6,0.13%,1278.0,1611.8,1249.8
HDFCBANK,739.25,-3.55,-0.48%,742.8,1020.5,726.65
BHARTIARTL,1903.6,5.4,0.28%,1898.2,2174.5,1740.5
TCS,2293.3,39.0,1.73%,2254.3,3350.0,1976.8
ICICIBANK,1437.4,4.5,0.31%,1432.9,1500.0,1187.6
SBIN,1019.7,4.7,0.46%,1015.0,1234.7,786.55
INFY,1078.7,37.8,3.63%,1040.9,1728.0,982.4
BAJFINANCE,1043.9,31.1,3.07%,1012.8,1102.5,787.9
LT,3820.1,34.5,0.91%,3785.6,4440.0,3288.1
HINDUNILVR,2171.1,26.1,1.22%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 13:30
