Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.4,17.4,1.31%,1330.0,1611.8,1168.0
HDFCBANK,809.35,11.65,1.46%,797.7,1020.5,726.65
BHARTIARTL,1865.6,6.2,0.33%,1859.4,2174.5,1711.6
TCS,2519.0,-70.0,-2.7%,2589.0,3630.5,2346.2
ICICIBANK,1315.7,34.4,2.68%,1281.3,1500.0,1187.6
SBIN,1065.1,24.15,2.32%,1040.95,1234.7,741.0
INFY,1293.4,-38.2,-2.87%,1331.6,1728.0,1215.1
BAJFINANCE,921.0,17.75,1.97%,903.25,1102.5,787.9
LT,3955.2,59.0,1.51%,3896.2,4440.0,3048.0
HINDUNILVR,2149.3,16.1,0.75%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 15:00
