Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.5,21.9,1.69%,1296.6,1611.8,1253.2
HDFCBANK,816.95,8.65,1.07%,808.3,1020.5,726.65
BHARTIARTL,1904.1,-17.7,-0.92%,1921.8,2174.5,1740.5
TCS,2270.5,69.5,3.16%,2201.0,3350.0,1976.8
ICICIBANK,1432.5,14.3,1.01%,1418.2,1500.0,1187.6
SBIN,1038.9,7.7,0.75%,1031.2,1234.7,786.55
INFY,1098.6,16.2,1.5%,1082.4,1728.0,982.4
BAJFINANCE,1050.7,13.1,1.26%,1037.6,1102.5,787.9
LT,3796.5,20.9,0.55%,3775.6,4440.0,3288.1
HINDUNILVR,2137.3,38.9,1.85%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 14:00
