Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.9,3.9,0.3%,1293.0,1611.8,1253.2
HDFCBANK,811.9,2.5,0.31%,809.4,1020.5,726.65
BHARTIARTL,1921.3,-15.2,-0.78%,1936.5,2174.5,1740.5
TCS,2178.8,-9.8,-0.45%,2200.6,3350.0,1976.8
ICICIBANK,1412.5,4.8,0.34%,1407.7,1500.0,1187.6
SBIN,1026.6,11.2,1.1%,1015.4,1234.7,786.55
INFY,1074.6,-18.3,-1.67%,1092.9,1728.0,982.4
BAJFINANCE,1019.5,12.9,1.28%,1006.6,1102.5,787.9
LT,3808.7,-40.0,-1.04%,3848.7,4440.0,3288.1
HINDUNILVR,2093.3,-26.9,-1.27%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 13:00
