Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.6,10.2,0.72%,1419.4,1611.8,1114.85
HDFCBANK,923.95,12.1,1.33%,911.85,1020.5,830.55
BHARTIARTL,1990.9,13.5,0.68%,1977.4,2174.5,1559.5
TCS,2686.7,0.5,0.02%,2686.2,3817.0,2585.0
ICICIBANK,1408.0,13.5,0.97%,1394.5,1500.0,1200.1
SBIN,1227.4,11.3,0.93%,1216.1,1229.0,680.0
INFY,1334.9,-18.3,-1.35%,1353.2,1831.0,1281.5
BAJFINANCE,1037.25,7.05,0.68%,1030.2,1102.5,821.13
LT,4385.3,4.7,0.11%,4380.6,4407.8,2965.3
HINDUNILVR,2335.0,20.5,0.89%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 09:50
