Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,51.6,3.71%,1390.4,1611.8,1114.85
HDFCBANK,950.0,21.9,2.36%,928.1,1020.5,830.55
BHARTIARTL,1997.4,32.0,1.63%,1965.4,2174.5,1559.5
TCS,3223.4,53.8,1.7%,3169.6,4150.0,2866.6
ICICIBANK,1396.8,44.0,3.25%,1352.8,1500.0,1200.1
SBIN,1060.6,31.9,3.1%,1028.7,1089.8,680.0
INFY,1660.5,31.1,1.91%,1629.4,1924.0,1307.0
BAJFINANCE,963.7,60.0,6.64%,903.7,1102.5,792.11
LT,4048.7,127.4,3.25%,3921.3,4195.0,2965.3
HINDUNILVR,2382.9,25.6,1.09%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 13:40
