Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.7,4.1,0.29%,1419.6,1611.8,1114.85
HDFCBANK,926.6,22.7,2.51%,903.9,1020.5,830.55
BHARTIARTL,2014.1,9.4,0.47%,2004.7,2174.5,1559.5
TCS,2688.4,-3.8,-0.14%,2692.2,3984.45,2585.0
ICICIBANK,1408.4,-6.2,-0.44%,1414.6,1500.0,1200.1
SBIN,1194.1,-4.5,-0.38%,1198.6,1203.7,680.0
INFY,1346.4,-22.7,-1.66%,1369.1,1873.5,1281.5
BAJFINANCE,1010.0,-14.75,-1.44%,1024.75,1102.5,819.71
LT,4175.1,1.2,0.03%,4173.9,4199.0,2965.3
HINDUNILVR,2314.8,9.6,0.42%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:20
