Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.3,30.4,2.26%,1343.9,1611.8,1114.85
HDFCBANK,747.0,15.45,2.11%,731.55,1020.5,726.65
BHARTIARTL,1797.2,14.8,0.83%,1782.4,2174.5,1669.4
TCS,2438.2,79.3,3.36%,2358.9,3630.5,2346.2
ICICIBANK,1218.7,12.8,1.06%,1205.9,1500.0,1200.4
SBIN,1020.0,40.6,4.15%,979.4,1234.7,730.0
INFY,1289.5,38.9,3.11%,1250.6,1728.0,1215.1
BAJFINANCE,834.75,33.2,4.14%,801.55,1102.5,787.9
LT,3649.2,145.1,4.14%,3504.1,4440.0,2965.3
HINDUNILVR,2070.3,15.1,0.73%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 12:40
