Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.0,-8.1,-0.61%,1323.1,1611.8,1253.2
HDFCBANK,767.55,-10.05,-1.29%,777.6,1020.5,726.65
BHARTIARTL,1944.3,4.2,0.22%,1940.1,2174.5,1740.5
TCS,2227.8,-23.3,-1.04%,2251.1,3350.0,1976.8
ICICIBANK,1462.6,2.4,0.16%,1460.2,1500.0,1187.6
SBIN,1053.1,-6.9,-0.65%,1060.0,1234.7,786.55
INFY,1073.3,-13.8,-1.27%,1087.1,1728.0,982.4
BAJFINANCE,1070.6,6.6,0.62%,1064.0,1102.5,787.9
LT,3826.0,-12.8,-0.33%,3838.8,4440.0,3288.1
HINDUNILVR,2132.3,-7.4,-0.35%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 10:40
