Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.9,-1.9,-0.14%,1404.8,1611.8,1114.85
HDFCBANK,829.25,-27.8,-3.24%,857.05,1020.5,821.5
BHARTIARTL,1834.9,-35.9,-1.92%,1870.8,2174.5,1590.45
TCS,2521.0,-36.6,-1.43%,2557.6,3710.0,2505.0
ICICIBANK,1267.6,-45.8,-3.49%,1313.4,1500.0,1206.3
SBIN,1076.6,-66.4,-5.81%,1143.0,1234.7,719.05
INFY,1297.7,-10.7,-0.82%,1308.4,1728.0,1264.1
BAJFINANCE,916.55,-33.65,-3.54%,950.2,1102.5,821.13
LT,3754.0,-195.8,-4.96%,3949.8,4440.0,2965.3
HINDUNILVR,2179.5,-46.2,-2.08%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 09:37
