Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.5,-13.6,-0.95%,1437.1,1611.8,1114.85
HDFCBANK,919.55,-6.25,-0.68%,925.8,1020.5,830.55
BHARTIARTL,2026.6,-2.8,-0.14%,2029.4,2174.5,1559.5
TCS,2740.3,33.7,1.25%,2706.6,3934.0,2585.0
ICICIBANK,1395.6,-16.0,-1.13%,1411.6,1500.0,1200.1
SBIN,1209.3,1.2,0.1%,1208.1,1212.3,680.0
INFY,1401.3,35.7,2.61%,1365.6,1861.65,1281.5
BAJFINANCE,1005.6,-7.15,-0.71%,1012.75,1102.5,821.13
LT,4214.0,12.5,0.3%,4201.5,4220.0,2965.3
HINDUNILVR,2308.4,-10.6,-0.46%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 09:39
