Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.9,-10.9,-0.83%,1307.8,1611.8,1253.2
HDFCBANK,819.7,-5.25,-0.64%,824.95,1020.5,726.65
BHARTIARTL,1908.4,-12.0,-0.62%,1920.4,2174.5,1740.5
TCS,2180.9,111.9,5.41%,2069.0,3399.0,1976.8
ICICIBANK,1411.0,9.8,0.7%,1401.2,1500.0,1187.6
SBIN,1038.9,2.9,0.28%,1036.0,1234.7,786.55
INFY,1103.2,35.2,3.3%,1068.0,1728.0,982.4
BAJFINANCE,1025.9,5.4,0.53%,1020.5,1102.5,787.9
LT,3930.7,-15.1,-0.38%,3945.8,4440.0,3288.1
HINDUNILVR,2127.9,-22.7,-1.06%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 14:30
