Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.7,8.9,0.65%,1365.8,1611.8,1288.1
HDFCBANK,787.4,-2.4,-0.3%,789.8,1020.5,726.65
BHARTIARTL,1837.7,17.6,0.97%,1820.1,2174.5,1746.9
TCS,2464.7,17.1,0.7%,2447.6,3630.5,2346.2
ICICIBANK,1306.1,-8.0,-0.61%,1314.1,1500.0,1187.6
SBIN,1103.25,-8.6,-0.77%,1111.85,1234.7,755.5
INFY,1153.7,-16.6,-1.42%,1170.3,1728.0,1152.2
BAJFINANCE,922.25,0.45,0.05%,921.8,1102.5,787.9
LT,4049.2,-4.4,-0.11%,4053.6,4440.0,3230.1
HINDUNILVR,2320.0,-8.3,-0.36%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 11:30
