Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.1,-15.3,-1.14%,1343.4,1611.8,1267.0
HDFCBANK,785.45,1.1,0.14%,784.35,1020.5,726.65
BHARTIARTL,1815.5,-25.7,-1.4%,1841.2,2174.5,1746.9
TCS,2411.9,-109.9,-4.36%,2521.8,3630.5,2346.2
ICICIBANK,1332.3,-15.7,-1.16%,1348.0,1500.0,1187.6
SBIN,1093.6,-0.65,-0.06%,1094.25,1234.7,755.5
INFY,1168.6,-72.0,-5.8%,1240.6,1728.0,1167.7
BAJFINANCE,914.05,-4.3,-0.47%,918.35,1102.5,787.9
LT,4010.0,-44.1,-1.09%,4054.1,4440.0,3225.1
HINDUNILVR,2301.4,-65.0,-2.75%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 12:29
