Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.5,-14.4,-0.99%,1448.9,1611.8,1114.85
HDFCBANK,922.45,1.85,0.2%,920.6,1020.5,830.55
BHARTIARTL,2019.5,5.0,0.25%,2014.5,2174.5,1559.5
TCS,2614.7,-135.4,-4.92%,2750.1,4021.75,2585.0
ICICIBANK,1427.2,-2.8,-0.2%,1430.0,1500.0,1200.1
SBIN,1194.1,1.7,0.14%,1192.4,1203.7,680.0
INFY,1298.0,-88.0,-6.35%,1386.0,1894.6,1281.5
BAJFINANCE,1004.5,5.4,0.54%,999.1,1102.5,802.5
LT,4138.7,-47.2,-1.13%,4185.9,4199.0,2965.3
HINDUNILVR,2354.7,-55.0,-2.28%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 10:00
