Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.2,1.2,0.09%,1364.0,1611.8,1290.0
HDFCBANK,754.25,3.8,0.51%,750.45,1020.5,726.65
BHARTIARTL,1783.5,26.7,1.52%,1756.8,2174.5,1740.5
TCS,2278.5,-21.8,-0.95%,2300.3,3630.5,2272.8
ICICIBANK,1242.8,2.5,0.2%,1240.3,1500.0,1187.6
SBIN,973.8,-0.8,-0.08%,974.6,1234.7,779.1
INFY,1128.0,-12.3,-1.08%,1140.3,1728.0,1123.0
BAJFINANCE,901.35,-2.85,-0.32%,904.2,1102.5,787.9
LT,3932.9,76.4,1.98%,3856.5,4440.0,3288.1
HINDUNILVR,2279.1,17.1,0.76%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 14:00
