Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.7,22.9,1.79%,1279.8,1611.8,1253.2
HDFCBANK,822.5,4.95,0.61%,817.55,1020.5,726.65
BHARTIARTL,1912.5,-18.6,-0.96%,1931.1,2174.5,1740.5
TCS,2085.9,36.4,1.78%,2049.5,3414.0,1976.8
ICICIBANK,1404.8,24.1,1.75%,1380.7,1500.0,1187.6
SBIN,1028.3,6.2,0.61%,1022.1,1234.7,786.55
INFY,1069.7,18.9,1.8%,1050.8,1728.0,982.4
BAJFINANCE,1007.7,3.9,0.39%,1003.8,1102.5,787.9
LT,3937.5,51.5,1.33%,3886.0,4440.0,3288.1
HINDUNILVR,2165.7,21.2,0.99%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 10:00
