Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.1,6.1,0.46%,1316.0,1611.8,1249.8
HDFCBANK,723.7,-5.3,-0.73%,729.0,1020.5,722.0
BHARTIARTL,1949.0,-20.3,-1.03%,1969.3,2174.5,1740.5
TCS,2283.6,-29.6,-1.28%,2313.2,3350.0,1976.8
ICICIBANK,1408.0,-7.3,-0.52%,1415.3,1480.0,1187.6
SBIN,1056.1,-5.1,-0.48%,1061.2,1234.7,798.5
INFY,1113.3,-26.6,-2.33%,1139.9,1728.0,982.4
BAJFINANCE,1094.0,4.7,0.43%,1089.3,1176.4,787.9
LT,4061.0,-25.7,-0.63%,4086.7,4440.0,3288.1
HINDUNILVR,2036.0,-19.0,-0.92%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 11:30
