Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.5,-6.4,-0.48%,1323.9,1611.8,1249.8
HDFCBANK,726.4,-2.6,-0.36%,729.0,1020.5,722.0
BHARTIARTL,1904.9,-10.3,-0.54%,1915.2,2174.5,1740.5
TCS,2333.6,-112.1,-4.58%,2445.7,3350.0,1976.8
ICICIBANK,1422.6,-7.0,-0.49%,1429.6,1480.0,1187.6
SBIN,1081.0,15.0,1.41%,1066.0,1234.7,798.5
INFY,1168.2,-22.5,-1.89%,1190.7,1728.0,982.4
BAJFINANCE,1087.9,-5.4,-0.49%,1093.3,1176.4,787.9
LT,4005.3,-32.1,-0.8%,4037.4,4440.0,3288.1
HINDUNILVR,2055.0,-9.9,-0.48%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 14:50
