Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.3,2.5,0.19%,1307.8,1611.8,1249.8
HDFCBANK,752.85,4.7,0.63%,748.15,1020.5,726.65
BHARTIARTL,1954.1,-17.9,-0.91%,1972.0,2174.5,1740.5
TCS,2445.6,80.0,3.38%,2365.6,3350.0,1976.8
ICICIBANK,1447.6,24.2,1.7%,1435.4,1494.5,1187.6
SBIN,1038.9,11.5,1.12%,1027.4,1234.7,786.55
INFY,1168.9,38.8,3.43%,1130.1,1728.0,982.4
BAJFINANCE,1149.0,7.8,0.68%,1141.2,1176.4,787.9
LT,4002.7,63.8,1.62%,3938.9,4440.0,3288.1
HINDUNILVR,2111.3,10.0,0.48%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 14:50
