Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.9,16.4,1.16%,1409.5,1611.8,1114.85
HDFCBANK,915.95,0.35,0.04%,915.6,1020.5,830.55
BHARTIARTL,1980.2,-8.4,-0.42%,1988.6,2174.5,1559.5
TCS,2691.0,13.1,0.49%,2677.9,3874.95,2585.0
ICICIBANK,1398.2,9.4,0.68%,1388.8,1500.0,1200.1
SBIN,1212.0,6.3,0.52%,1205.7,1225.5,680.0
INFY,1363.0,-7.5,-0.55%,1370.5,1849.2,1281.5
BAJFINANCE,1031.45,14.4,1.42%,1017.05,1102.5,821.13
LT,4376.2,95.7,2.24%,4280.5,4379.0,2965.3
HINDUNILVR,2309.6,30.3,1.33%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 14:20
