Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.6,-1.8,-0.13%,1336.4,1611.8,1290.0
HDFCBANK,772.3,4.8,0.63%,767.5,1020.5,726.65
BHARTIARTL,1941.3,35.9,1.88%,1905.4,2174.5,1740.5
TCS,2279.2,15.2,0.67%,2264.0,3600.0,2206.4
ICICIBANK,1247.7,3.2,0.26%,1244.5,1500.0,1187.6
SBIN,941.0,-22.2,-2.3%,963.2,1234.7,779.1
INFY,1137.3,18.3,1.64%,1119.0,1728.0,1089.0
BAJFINANCE,917.65,7.2,0.79%,910.45,1102.5,787.9
LT,3907.8,-1.2,-0.03%,3909.0,4440.0,3288.1
HINDUNILVR,2249.0,-23.2,-1.02%,2272.2,2750.0,2022.5
,,,,,Update Time:,05-Jun 20:41
