Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.5,-0.6,-0.04%,1463.1,1611.8,1290.0
HDFCBANK,770.9,-8.5,-1.09%,779.4,1020.5,726.65
BHARTIARTL,1818.9,-8.2,-0.45%,1827.1,2174.5,1746.9
TCS,2423.0,-8.3,-0.34%,2431.3,3630.5,2346.2
ICICIBANK,1253.3,-17.5,-1.38%,1270.8,1500.0,1187.6
SBIN,1064.8,-3.6,-0.34%,1068.4,1234.7,755.5
INFY,1173.6,5.2,0.45%,1168.4,1728.0,1149.8
BAJFINANCE,958.95,8.75,0.92%,950.2,1102.5,787.9
LT,4057.4,-43.4,-1.06%,4100.8,4440.0,3284.1
HINDUNILVR,2310.9,1.6,0.07%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 13:20
