Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,-4.7,-0.36%,1307.8,1611.8,1253.2
HDFCBANK,817.2,-7.75,-0.94%,824.95,1020.5,726.65
BHARTIARTL,1905.5,-14.9,-0.78%,1920.4,2174.5,1740.5
TCS,2121.5,52.5,2.54%,2069.0,3399.0,1976.8
ICICIBANK,1399.9,-1.3,-0.09%,1401.2,1500.0,1187.6
SBIN,1035.6,-0.4,-0.04%,1036.0,1234.7,786.55
INFY,1068.6,0.6,0.06%,1068.0,1728.0,982.4
BAJFINANCE,1016.9,-3.6,-0.35%,1020.5,1102.5,787.9
LT,3919.2,-26.6,-0.67%,3945.8,4440.0,3288.1
HINDUNILVR,2130.4,-20.2,-0.94%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 10:10
