Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.7,-29.1,-2.04%,1428.8,1611.8,1114.85
HDFCBANK,907.55,-2.95,-0.32%,910.5,1020.5,830.55
BHARTIARTL,1912.1,-28.9,-1.49%,1941.0,2174.5,1559.5
TCS,2629.3,55.6,2.16%,2573.7,3763.2,2561.3
ICICIBANK,1399.8,15.0,1.08%,1384.8,1500.0,1200.1
SBIN,1200.1,-23.2,-1.9%,1223.3,1234.7,680.0
INFY,1288.9,13.4,1.05%,1275.5,1808.0,1264.1
BAJFINANCE,1020.65,-2.9,-0.28%,1023.55,1102.5,821.13
LT,4299.3,40.1,0.94%,4259.2,4440.0,2965.3
HINDUNILVR,2374.9,16.3,0.69%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 15:20
