Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-12.0,-0.91%,1317.0,1611.8,1249.8
HDFCBANK,728.0,0.5,0.07%,727.5,1020.5,715.1
BHARTIARTL,1912.8,-34.2,-1.76%,1947.0,2174.5,1740.5
TCS,2271.2,-25.0,-1.09%,2296.2,3350.0,1976.8
ICICIBANK,1437.0,14.3,1.01%,1422.7,1480.0,1187.6
SBIN,1054.6,6.6,0.63%,1048.0,1234.7,798.5
INFY,1121.0,-23.0,-2.01%,1144.0,1728.0,982.4
BAJFINANCE,1086.3,-1.1,-0.1%,1087.4,1176.4,787.9
LT,4051.9,-67.1,-1.63%,4119.0,4440.0,3288.1
HINDUNILVR,2026.5,2.3,0.11%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 13:20
