Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.7,18.7,1.31%,1423.0,1611.8,1114.85
HDFCBANK,925.0,-0.7,-0.08%,925.7,1020.5,830.55
BHARTIARTL,2020.9,0.6,0.03%,2020.3,2174.5,1559.5
TCS,2694.6,-22.8,-0.84%,2717.4,3934.0,2585.0
ICICIBANK,1408.4,0.9,0.06%,1407.5,1500.0,1200.1
SBIN,1217.7,4.3,0.35%,1213.4,1225.5,680.0
INFY,1373.6,-17.6,-1.27%,1391.2,1861.65,1281.5
BAJFINANCE,1023.45,9.3,0.92%,1014.15,1102.5,821.13
LT,4333.1,53.3,1.25%,4279.8,4334.7,2965.3
HINDUNILVR,2323.0,10.7,0.46%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 15:20
