Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.9,8.5,0.6%,1419.4,1611.8,1114.85
HDFCBANK,922.6,10.75,1.18%,911.85,1020.5,830.55
BHARTIARTL,1995.5,18.1,0.92%,1977.4,2174.5,1559.5
TCS,2678.9,-7.3,-0.27%,2686.2,3817.0,2585.0
ICICIBANK,1407.4,12.9,0.93%,1394.5,1500.0,1200.1
SBIN,1229.8,13.7,1.13%,1216.1,1231.1,680.0
INFY,1333.1,-20.1,-1.49%,1353.2,1831.0,1281.5
BAJFINANCE,1038.15,7.95,0.77%,1030.2,1102.5,821.13
LT,4401.9,21.3,0.49%,4380.6,4407.9,2965.3
HINDUNILVR,2338.0,23.5,1.02%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 10:20
