Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.5,5.8,0.46%,1267.7,1611.8,1249.8
HDFCBANK,745.5,10.1,1.37%,735.4,1020.5,726.65
BHARTIARTL,1933.4,31.6,1.66%,1901.8,2174.5,1740.5
TCS,2459.0,61.0,2.54%,2398.0,3350.0,1976.8
ICICIBANK,1432.5,1.7,0.12%,1430.8,1494.5,1187.6
SBIN,1018.2,5.0,0.49%,1013.2,1234.7,786.55
INFY,1143.2,37.5,3.39%,1105.7,1728.0,982.4
BAJFINANCE,1050.4,2.0,0.19%,1048.4,1102.5,787.9
LT,3953.3,121.3,3.17%,3832.0,4440.0,3288.1
HINDUNILVR,2085.9,63.2,3.12%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 10:00
