Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.3,0.3,0.02%,1278.0,1611.8,1249.8
HDFCBANK,740.9,-1.9,-0.26%,742.8,1020.5,726.65
BHARTIARTL,1914.0,15.8,0.83%,1898.2,2174.5,1740.5
TCS,2296.8,42.5,1.89%,2254.3,3350.0,1976.8
ICICIBANK,1444.3,11.4,0.8%,1432.9,1500.0,1187.6
SBIN,1020.8,5.8,0.57%,1015.0,1234.7,786.55
INFY,1079.9,39.0,3.75%,1040.9,1728.0,982.4
BAJFINANCE,1046.0,33.2,3.28%,1012.8,1102.5,787.9
LT,3822.0,36.4,0.96%,3785.6,4440.0,3288.1
HINDUNILVR,2173.9,28.9,1.35%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 14:20
