Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.8,20.5,1.53%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1841.9,1.3,0.07%,1840.6,2174.5,1746.9
TCS,2581.9,5.0,0.19%,2576.9,3630.5,2346.2
ICICIBANK,1339.1,-6.4,-0.48%,1345.5,1500.0,1187.6
SBIN,1070.45,3.3,0.31%,1067.15,1234.7,755.5
INFY,1316.1,-3.1,-0.23%,1319.2,1728.0,1215.1
BAJFINANCE,906.0,0.1,0.01%,905.9,1102.5,787.9
LT,4106.2,-13.6,-0.33%,4119.8,4440.0,3162.4
HINDUNILVR,2240.7,101.6,4.75%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 12:10
