Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.2,0.2,0.01%,1365.0,1611.8,1227.6
HDFCBANK,797.75,-2.15,-0.27%,799.9,1020.5,726.65
BHARTIARTL,1848.2,1.3,0.07%,1846.9,2174.5,1746.9
TCS,2589.5,8.0,0.31%,2581.5,3630.5,2346.2
ICICIBANK,1357.6,10.8,0.8%,1346.8,1500.0,1187.6
SBIN,1107.75,27.5,2.55%,1080.25,1234.7,755.5
INFY,1314.3,-4.4,-0.33%,1318.7,1728.0,1215.1
BAJFINANCE,918.1,9.85,1.08%,908.25,1102.5,787.9
LT,4054.9,-41.2,-1.01%,4096.1,4440.0,3162.4
HINDUNILVR,2240.0,-0.8,-0.04%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 15:00
