Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.1,15.4,1.12%,1380.7,1611.8,1114.85
HDFCBANK,841.2,24.2,2.96%,817.0,1020.5,812.0
BHARTIARTL,1790.2,-13.2,-0.73%,1803.4,2174.5,1612.2
TCS,2408.0,-2.5,-0.1%,2410.5,3710.0,2366.1
ICICIBANK,1274.2,19.4,1.55%,1254.8,1500.0,1240.1
SBIN,1065.1,18.1,1.73%,1047.0,1234.7,722.3
INFY,1250.1,1.8,0.14%,1248.3,1728.0,1224.2
BAJFINANCE,879.0,23.95,2.8%,855.05,1102.5,830.72
LT,3469.3,30.3,0.88%,3439.0,4440.0,2965.3
HINDUNILVR,2173.0,13.0,0.6%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 15:20
