Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,5.4,0.38%,1419.6,1611.8,1114.85
HDFCBANK,924.1,20.2,2.23%,903.9,1020.5,830.55
BHARTIARTL,2024.8,20.1,1%,2004.7,2174.5,1559.5
TCS,2685.2,-7.0,-0.26%,2692.2,3984.45,2585.0
ICICIBANK,1409.1,-5.5,-0.39%,1414.6,1500.0,1200.1
SBIN,1205.1,6.5,0.54%,1198.6,1207.0,680.0
INFY,1344.1,-25.0,-1.83%,1369.1,1873.5,1281.5
BAJFINANCE,1004.6,-20.15,-1.97%,1024.75,1102.5,819.71
LT,4172.0,-1.9,-0.05%,4173.9,4199.0,2965.3
HINDUNILVR,2313.4,8.2,0.36%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 14:20
