Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.1,-19.0,-1.39%,1362.1,1611.8,1267.0
HDFCBANK,783.3,-16.6,-2.08%,799.9,1020.5,726.65
BHARTIARTL,1839.2,10.2,0.56%,1829.0,2174.5,1746.9
TCS,2520.8,-17.7,-0.7%,2538.5,3630.5,2346.2
ICICIBANK,1347.0,-20.6,-1.51%,1367.6,1500.0,1187.6
SBIN,1094.55,-8.75,-0.79%,1103.3,1234.7,755.5
INFY,1236.9,-31.7,-2.5%,1268.6,1728.0,1215.1
BAJFINANCE,916.8,-17.95,-1.92%,934.75,1102.5,787.9
LT,4054.6,33.5,0.83%,4021.1,4440.0,3225.1
HINDUNILVR,2363.1,-5.7,-0.24%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 15:20
