Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.2,22.4,1.57%,1430.8,1611.8,1290.0
HDFCBANK,779.15,7.45,0.97%,771.7,1020.5,726.65
BHARTIARTL,1841.5,-45.3,-2.4%,1886.8,2174.5,1746.9
TCS,2431.5,-42.4,-1.71%,2473.9,3630.5,2346.2
ICICIBANK,1271.5,8.1,0.64%,1263.4,1500.0,1187.6
SBIN,1074.9,6.4,0.6%,1068.45,1234.7,755.5
INFY,1171.5,-10.3,-0.87%,1181.8,1728.0,1149.8
BAJFINANCE,955.3,18.3,1.95%,937.0,1102.5,787.9
LT,4112.4,98.4,2.45%,4014.0,4440.0,3284.1
HINDUNILVR,2336.3,85.4,3.79%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 12:40
