Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.3,6.5,0.46%,1407.8,1611.8,1114.85
HDFCBANK,767.7,23.55,3.16%,744.15,1020.5,741.05
BHARTIARTL,1804.9,9.0,0.5%,1795.9,2174.5,1660.0
TCS,2417.2,33.4,1.4%,2383.8,3710.0,2348.0
ICICIBANK,1250.3,27.6,2.26%,1222.7,1500.0,1218.1
SBIN,1039.1,7.2,0.7%,1031.9,1234.7,730.0
INFY,1290.7,33.9,2.7%,1256.8,1728.0,1215.1
BAJFINANCE,847.3,34.7,4.27%,812.6,1102.5,787.9
LT,3521.0,178.6,5.34%,3342.4,4440.0,2965.3
HINDUNILVR,2100.9,48.7,2.37%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 14:20
