Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.6,5.0,0.37%,1349.6,1611.8,1290.0
HDFCBANK,771.0,11.85,1.56%,759.15,1020.5,726.65
BHARTIARTL,1875.6,-9.7,-0.51%,1885.3,2174.5,1740.5
TCS,2333.1,5.9,0.25%,2327.2,3545.0,2206.4
ICICIBANK,1264.0,21.2,1.71%,1242.8,1500.0,1187.6
SBIN,954.9,4.0,0.42%,950.9,1234.7,779.1
INFY,1188.4,7.2,0.61%,1181.2,1728.0,1089.0
BAJFINANCE,916.25,8.6,0.95%,907.65,1102.5,787.9
LT,3933.7,43.2,1.11%,3928.5,4440.0,3288.1
HINDUNILVR,2186.6,7.6,0.35%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 10:50
