Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.9,2.0,0.15%,1290.9,1611.8,1249.8
HDFCBANK,739.25,-2.75,-0.37%,742.0,1020.5,726.65
BHARTIARTL,1969.3,-0.8,-0.04%,1970.1,2174.5,1740.5
TCS,2439.2,-20.8,-0.85%,2460.0,3350.0,1976.8
ICICIBANK,1451.4,-3.2,-0.22%,1454.6,1480.0,1187.6
SBIN,1048.0,5.3,0.51%,1042.7,1234.7,786.55
INFY,1166.5,-1.0,-0.09%,1167.5,1728.0,982.4
BAJFINANCE,1159.7,10.7,0.93%,1149.0,1176.4,787.9
LT,4057.5,67.5,1.69%,3990.0,4440.0,3288.1
HINDUNILVR,2093.5,-3.0,-0.14%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 09:50
