Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,-11.2,-0.78%,1436.2,1611.8,1290.0
HDFCBANK,778.8,-17.25,-2.17%,796.05,1020.5,726.65
BHARTIARTL,1832.7,6.1,0.33%,1826.6,2174.5,1746.9
TCS,2379.9,-21.5,-0.9%,2401.4,3630.5,2346.2
ICICIBANK,1262.6,-16.4,-1.28%,1279.0,1500.0,1187.6
SBIN,1053.3,-38.7,-3.54%,1092.0,1234.7,755.5
INFY,1174.4,11.7,1.01%,1162.7,1728.0,1149.8
BAJFINANCE,954.3,-18.45,-1.9%,972.75,1102.5,787.9
LT,3963.8,-59.2,-1.47%,4023.0,4440.0,3284.1
HINDUNILVR,2285.5,13.3,0.59%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 14:00
