Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.0,-2.6,-0.18%,1419.6,1611.8,1114.85
HDFCBANK,922.55,18.65,2.06%,903.9,1020.5,830.55
BHARTIARTL,2007.4,2.7,0.13%,2004.7,2174.5,1559.5
TCS,2691.7,-0.5,-0.02%,2692.2,3984.45,2585.0
ICICIBANK,1410.1,-4.5,-0.32%,1414.6,1500.0,1200.1
SBIN,1189.0,-9.6,-0.8%,1198.6,1203.7,680.0
INFY,1348.0,-21.1,-1.54%,1369.1,1873.5,1281.5
BAJFINANCE,1026.95,2.2,0.21%,1024.75,1102.5,819.71
LT,4168.6,-5.3,-0.13%,4173.9,4199.0,2965.3
HINDUNILVR,2298.0,-7.2,-0.31%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 10:30
