Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,-18.3,-1.35%,1358.0,1611.8,1114.85
HDFCBANK,875.7,-3.7,-0.42%,879.4,1020.5,835.03
BHARTIARTL,1901.4,28.2,1.51%,1873.2,2174.5,1568.0
TCS,2591.0,-22.5,-0.86%,2613.5,3710.0,2561.3
ICICIBANK,1356.7,-17.3,-1.26%,1374.0,1500.0,1204.15
SBIN,1164.1,-25.8,-2.17%,1189.9,1234.7,680.0
INFY,1301.6,12.7,0.99%,1288.9,1732.95,1264.1
BAJFINANCE,954.6,-23.65,-2.42%,978.25,1102.5,821.13
LT,3863.4,-203.3,-5%,4066.7,4440.0,2965.3
HINDUNILVR,2280.6,-40.0,-1.72%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 13:30
