Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.0,-4.0,-0.29%,1364.0,1611.8,1290.0
HDFCBANK,749.65,-0.8,-0.11%,750.45,1020.5,726.65
BHARTIARTL,1788.3,31.5,1.79%,1756.8,2174.5,1740.5
TCS,2271.7,-28.6,-1.24%,2300.3,3630.5,2270.1
ICICIBANK,1236.2,-4.1,-0.33%,1240.3,1500.0,1187.6
SBIN,970.4,-4.2,-0.43%,974.6,1234.7,779.1
INFY,1123.9,-16.4,-1.44%,1140.3,1728.0,1121.0
BAJFINANCE,895.55,-8.65,-0.96%,904.2,1102.5,787.9
LT,3917.2,60.7,1.57%,3856.5,4440.0,3288.1
HINDUNILVR,2267.2,5.2,0.23%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 15:20
