Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.2,13.6,0.97%,1397.6,1611.8,1114.85
HDFCBANK,845.8,0.45,0.05%,845.35,1020.5,812.0
BHARTIARTL,1859.8,32.8,1.8%,1827.0,2174.5,1612.2
TCS,2454.7,63.0,2.63%,2391.7,3710.0,2360.0
ICICIBANK,1295.4,6.7,0.52%,1288.7,1500.0,1240.1
SBIN,1070.2,5.5,0.52%,1064.7,1234.7,722.3
INFY,1276.4,43.5,3.53%,1232.9,1728.0,1215.1
BAJFINANCE,875.1,6.5,0.75%,868.6,1102.5,830.72
LT,3621.1,78.3,2.21%,3542.8,4440.0,2965.3
HINDUNILVR,2142.7,-15.5,-0.72%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 14:20
