Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.5,7.5,0.57%,1316.0,1611.8,1249.8
HDFCBANK,724.1,-4.9,-0.67%,729.0,1020.5,722.0
BHARTIARTL,1948.2,-21.1,-1.07%,1969.3,2174.5,1740.5
TCS,2288.0,-25.2,-1.09%,2313.2,3350.0,1976.8
ICICIBANK,1407.9,-7.4,-0.52%,1415.3,1480.0,1187.6
SBIN,1056.9,-4.3,-0.41%,1061.2,1234.7,798.5
INFY,1115.4,-24.5,-2.15%,1139.9,1728.0,982.4
BAJFINANCE,1094.7,5.4,0.5%,1089.3,1176.4,787.9
LT,4065.1,-21.6,-0.53%,4086.7,4440.0,3288.1
HINDUNILVR,2036.2,-18.8,-0.91%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 11:25
