Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.5,-2.5,-0.2%,1280.0,1611.8,1249.8
HDFCBANK,737.3,-2.25,-0.3%,739.55,1020.5,726.65
BHARTIARTL,1897.8,-7.5,-0.39%,1905.3,2174.5,1740.5
TCS,2401.4,105.8,4.61%,2295.6,3350.0,1976.8
ICICIBANK,1434.3,-11.4,-0.79%,1445.7,1494.5,1187.6
SBIN,1019.1,-1.5,-0.15%,1020.6,1234.7,786.55
INFY,1106.8,27.6,2.56%,1079.2,1728.0,982.4
BAJFINANCE,1046.1,-2.2,-0.21%,1048.3,1102.5,787.9
LT,3819.8,13.8,0.36%,3806.0,4440.0,3288.1
HINDUNILVR,2099.9,-74.7,-3.44%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 11:00
