Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.2,45.8,3.29%,1390.4,1611.8,1114.85
HDFCBANK,947.8,19.7,2.12%,928.1,1020.5,830.55
BHARTIARTL,1994.8,29.4,1.5%,1965.4,2174.5,1559.5
TCS,3221.8,52.2,1.65%,3169.6,4150.0,2866.6
ICICIBANK,1389.9,37.1,2.74%,1352.8,1500.0,1200.1
SBIN,1064.2,35.5,3.45%,1028.7,1089.8,680.0
INFY,1655.2,25.8,1.58%,1629.4,1924.0,1307.0
BAJFINANCE,965.2,61.5,6.81%,903.7,1102.5,792.11
LT,4030.8,109.5,2.79%,3921.3,4195.0,2965.3
HINDUNILVR,2368.5,11.2,0.48%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 15:28
