Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.5,-1.3,-0.1%,1365.8,1611.8,1288.1
HDFCBANK,786.8,-3.0,-0.38%,789.8,1020.5,726.65
BHARTIARTL,1815.5,-4.6,-0.25%,1820.1,2174.5,1746.9
TCS,2464.8,17.2,0.7%,2447.6,3630.5,2346.2
ICICIBANK,1313.5,-0.6,-0.05%,1314.1,1500.0,1187.6
SBIN,1099.35,-12.5,-1.12%,1111.85,1234.7,755.5
INFY,1168.1,-2.2,-0.19%,1170.3,1728.0,1152.2
BAJFINANCE,921.45,-0.35,-0.04%,921.8,1102.5,787.9
LT,4069.1,15.5,0.38%,4053.6,4440.0,3230.1
HINDUNILVR,2321.9,-6.4,-0.27%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 09:20
