Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.6,10.8,0.74%,1450.8,1611.8,1114.85
HDFCBANK,937.0,-4.1,-0.44%,941.1,1020.5,830.55
BHARTIARTL,2037.1,-1.3,-0.06%,2038.4,2174.5,1559.5
TCS,2946.8,5.2,0.18%,2941.6,4139.5,2866.6
ICICIBANK,1395.4,-10.7,-0.76%,1406.1,1500.0,1200.1
SBIN,1145.6,79.2,7.43%,1066.4,1146.4,680.0
INFY,1497.2,-9.9,-0.66%,1507.1,1924.0,1307.0
BAJFINANCE,983.4,1.7,0.17%,981.7,1102.5,802.5
LT,4113.7,45.6,1.12%,4068.1,4195.0,2965.3
HINDUNILVR,2438.2,14.0,0.58%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 15:10
