Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.8,-0.6,-0.04%,1443.4,1611.8,1114.85
HDFCBANK,940.85,-8.85,-0.93%,949.7,1020.5,830.55
BHARTIARTL,2032.3,39.9,2%,1992.4,2174.5,1559.5
TCS,2932.6,-58.9,-1.97%,2991.5,4150.0,2866.6
ICICIBANK,1395.9,-0.6,-0.04%,1396.5,1500.0,1200.1
SBIN,1056.6,-16.9,-1.57%,1073.5,1089.8,680.0
INFY,1500.6,-19.6,-1.29%,1520.2,1924.0,1307.0
BAJFINANCE,980.95,16.2,1.68%,964.75,1102.5,802.5
LT,4055.9,-7.4,-0.18%,4063.3,4195.0,2965.3
HINDUNILVR,2379.5,25.1,1.07%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 12:20
