Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.7,-1.3,-0.1%,1287.0,1611.8,1249.8
HDFCBANK,716.65,-3.65,-0.51%,720.3,1020.5,707.0
BHARTIARTL,1886.6,4.2,0.22%,1882.4,2174.5,1740.5
TCS,2324.0,-18.0,-0.77%,2342.0,3350.0,1976.8
ICICIBANK,1436.3,13.5,0.95%,1422.8,1480.0,1187.6
SBIN,1041.4,-6.1,-0.58%,1047.5,1234.7,798.5
INFY,1123.1,-20.9,-1.83%,1144.0,1728.0,982.4
BAJFINANCE,1062.2,-17.7,-1.64%,1079.9,1176.4,787.9
LT,4001.0,-44.8,-1.11%,4045.8,4440.0,3288.1
HINDUNILVR,2003.1,-7.3,-0.36%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 13:10
