Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.9,31.5,2.27%,1389.4,1611.8,1114.85
HDFCBANK,863.1,-14.65,-1.67%,877.75,1020.5,835.03
BHARTIARTL,1887.2,-19.8,-1.04%,1907.0,2174.5,1577.1
TCS,2584.7,5.9,0.23%,2578.8,3710.0,2546.4
ICICIBANK,1326.4,-31.2,-2.3%,1357.6,1500.0,1206.3
SBIN,1151.8,-17.7,-1.51%,1169.5,1234.7,717.0
INFY,1313.5,7.7,0.59%,1305.8,1732.95,1264.1
BAJFINANCE,954.8,-7.6,-0.79%,962.4,1102.5,821.13
LT,3959.0,-79.7,-1.97%,4038.7,4440.0,2965.3
HINDUNILVR,2229.8,-25.2,-1.12%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 11:50
