Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.0,-12.4,-0.92%,1343.4,1611.8,1267.0
HDFCBANK,785.15,0.8,0.1%,784.35,1020.5,726.65
BHARTIARTL,1818.0,-23.2,-1.26%,1841.2,2174.5,1746.9
TCS,2401.0,-120.8,-4.79%,2521.8,3630.5,2346.2
ICICIBANK,1325.8,-22.2,-1.65%,1348.0,1500.0,1187.6
SBIN,1100.95,6.7,0.61%,1094.25,1234.7,755.5
INFY,1154.8,-85.8,-6.92%,1240.6,1728.0,1152.2
BAJFINANCE,922.1,3.75,0.41%,918.35,1102.5,787.9
LT,4012.0,-42.1,-1.04%,4054.1,4440.0,3225.1
HINDUNILVR,2325.0,-41.4,-1.75%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 21:50
