Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.5,-5.3,-0.4%,1309.8,1611.8,1249.8
HDFCBANK,725.2,-3.8,-0.52%,729.0,1020.5,715.1
BHARTIARTL,1938.0,3.0,0.16%,1935.0,2174.5,1740.5
TCS,2276.2,-7.9,-0.35%,2284.1,3350.0,1976.8
ICICIBANK,1423.1,8.1,0.57%,1415.0,1480.0,1187.6
SBIN,1041.0,1.5,0.14%,1039.5,1234.7,798.5
INFY,1123.5,-6.5,-0.58%,1130.0,1728.0,982.4
BAJFINANCE,1078.7,1.7,0.16%,1077.0,1176.4,787.9
LT,4084.2,-5.8,-0.14%,4090.0,4440.0,3288.1
HINDUNILVR,2022.0,-8.0,-0.39%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 12:50
